word,pos,cefr,theme
entered,verb,B1,General
move,verb,B1,General
features,noun,B2,General
cut,verb,A2,General
existence,noun,B2,General
arms,noun,B1,General
manager,noun,B1,General
color,noun,A2,General
returned,verb,B1,General
bed,noun,A2,General
drug,noun,B1,General
carry,verb,A2,General
glass,noun,A2,General
paragraph,noun,A2,General
film,noun,B1,General
create,verb,B1,General
location,noun,B2,General
banks,noun,A2,General
growing,verb,C1,General
better,adverb,B1,General
industries,noun,B2,General
sold,verb,A2,General
easy,adjective,A2,General
actions,noun,A2,General
models,noun,B1,General
orders,noun,A2,General
election,noun,B2,General
introduced,verb,A2,General
summary,noun,B1,General
prevent,verb,B1,General
past,noun,A2,General
revenue,noun,C1,General
names,noun,B1,General
families,noun,A2,General
picture,noun,A2,General
cities,noun,A2,General
potential,adjective,C1,General
evaluation,noun,C1,General
compensation,noun,C1,General
western,adjective,C1,General
courts,noun,B1,General
foundation,noun,B2,General
remember,verb,A2,General
benefit,noun,B2,General
above,adjective,B2,General
matters,noun,A2,General
investigation,noun,B2,General
myself,pronoun,B1,General
someone,noun,A2,General
wrote,verb,A2,General
support,verb,B2,General
treated,verb,B2,General
interesting,adjective,A2,General
freedom,noun,B1,General
ratio,noun,A2,General
pattern,noun,B2,General
domestic,adjective,C1,General
determination,noun,B2,General
great,noun,A2,General
concept,noun,B2,General
trees,noun,A2,General
completed,verb,B1,General
regular,adjective,B1,General
lands,noun,B1,General
bar,noun,A2,General
complex,adjective,B2,General
network,noun,B2,General
civil,adjective,B2,General
laboratory,noun,B2,General
containing,verb,B2,General
completely,adverb,B2,General
regulation,noun,B2,General
merely,adverb,B2,General
experimental,adjective,A2,General
speed,noun,B1,General
thereof,adverb,A2,General
hill,noun,A2,General
classes,noun,A2,General
taxes,noun,B2,General
improvement,noun,B2,General
articles,noun,A2,General
forward,adverb,B1,General
expressed,verb,B1,General
indicate,verb,B1,General
white,noun,A2,General
mm,noun,A2,General
relief,noun,C1,General
dark,adjective,A2,General
accepted,verb,B1,General
re,noun,A2,General
changed,verb,A2,General
labour,noun,B1,General
negative,adjective,B1,General
internal,adjective,B2,General
educational,adjective,B1,General
ohio,noun,A2,General
faith,noun,C1,General
techniques,noun,B2,General
european,adjective,A2,General
outside,preposition,B1,General
fields,noun,A2,General
publication,noun,C1,General
secondary,adjective,C1,General
regarding,verb,B2,General
mary,noun,A2,General
decisions,noun,B2,General
eye,noun,A2,General
speak,verb,A2,General
bonds,noun,B2,General
statistics,noun,C1,General
telephone,noun,A2,General
upper,adjective,B2,General
previously,adverb,C1,General
first,noun,A2,General
maintain,verb,B2,General
entirely,adverb,B2,General
branch,noun,B1,General
contained,verb,B2,General
gold,noun,B1,General
details,noun,B1,General
buildings,noun,A2,General
frequently,adverb,B2,General
girl,noun,A2,General
fuel,noun,B2,General
rock,noun,B1,General
fiscal,adjective,C1,General
whatever,determiner,B1,General
cause,verb,B1,General
establish,verb,B1,General
constitution,noun,B2,General
forth,adverb,B2,General
represented,verb,B1,General
performed,verb,B1,General
french,noun,A2,General
tree,noun,A2,General
comparison,noun,B2,General
vice,noun,B2,General
aspects,noun,B2,General
subjects,noun,A2,General
living,noun,C1,General
thousand,noun,B1,General
boy,noun,A2,General
sun,noun,A2,General
husband,noun,A2,General
share,noun,B1,General
developing,verb,C1,General
smaller,adjective,A2,General
german,adjective,A2,General
little,adverb,A2,General
appointed,verb,B2,General
reduce,verb,B2,General
beginning,noun,B1,General
copy,noun,A2,General
somewhat,adverb,C1,General
turn,verb,A2,General
resistance,noun,C1,General
animal,noun,A2,General
reading,noun,A2,General
executive,noun,C1,General
acts,noun,B1,General
context,noun,B1,General
limited,verb,B2,General
texas,noun,C2,General
back,noun,A2,General
despite,preposition,B2,General
speech,noun,A2,General
structures,noun,B1,General
milk,noun,A2,General
showing,verb,A2,General
ordinary,adjective,B2,General
historical,adjective,B2,General
removed,verb,B2,General
environmental,adjective,B2,General
concentration,noun,B2,General
whereas,preposition,C1,General
quickly,adverb,A2,General
agricultural,adjective,B2,General
thought,noun,B1,General
sum,noun,A2,General
cash,noun,B1,General
stood,verb,A2,General
granted,verb,B2,General
percentage,noun,C1,General
measure,noun,B2,General
duties,noun,B2,General
coast,noun,B1,General
relating,verb,B2,General
high,noun,A2,General
richard,noun,A2,General
herself,pronoun,B1,General
assets,noun,B2,General
governor,noun,B2,General
winter,noun,A2,General
doubt,noun,B1,General
table,adjective,A2,General
opened,verb,A2,General
traffic,noun,B1,General
railroad,noun,B2,General
pain,noun,B2,General
examples,noun,A2,General
convention,noun,C1,General
media,noun,C1,General
ed,adjective,A2,General
traditional,adjective,B1,General
brother,noun,A2,General
authorities,noun,B2,General
mark,noun,B1,General
leading,verb,B2,General
dead,adjective,B1,General
stone,noun,A2,General
assistant,noun,B2,General
practices,noun,A2,General
plate,noun,B1,General
representatives,noun,B2,General
scientific,adjective,B1,General
owner,noun,A2,General
living,verb,B1,General
ones,noun,A2,General
saying,verb,B1,General
learn,verb,A2,General
iv,noun,A2,General
latter,adjective,C1,General
conclusion,noun,B2,General
game,noun,A2,General
paris,noun,B1,General
village,noun,B1,General
accounts,noun,B1,General
la,noun,Unknown,General
third,noun,B1,General
send,verb,B1,General
radio,noun,A2,General
absence,noun,B2,General
storage,noun,B2,General
like,adjective,A2,General
slightly,adverb,B2,General
help,noun,B1,General
hearing,noun,B2,General
valley,noun,B1,General
fixed,verb,C1,General
ed,noun,A2,General
definition,noun,B2,General
occurred,verb,B2,General
intended,verb,B2,General
begin,verb,A2,General
enter,verb,B1,General
element,noun,B2,General
lead,verb,B2,General
tons,noun,C1,General
memory,noun,A2,General
circuit,noun,C1,General
respectively,adverb,B2,General
wrong,adjective,A2,General
remained,verb,B1,General
transport,noun,B2,General
components,noun,C1,General
payments,noun,C1,General
steps,noun,A2,General
ordered,verb,A2,General
team,noun,A2,General
clinical,adjective,A2,General
goes,verb,B1,General
remains,verb,C1,General
measured,verb,B2,General
cold,adjective,A2,General
loan,noun,C1,General
second,noun,B1,General
railway,noun,B2,General
avoid,verb,B1,General
miss,noun,A2,General
principal,adjective,B1,General
accordance,noun,A2,General
pages,noun,A2,General
represent,verb,B1,General
fair,adjective,A2,General
dry,adjective,A2,General
jurisdiction,noun,A2,General
spent,verb,A2,General
conducted,verb,B2,General
britain,noun,A2,General
experiments,noun,B2,General
advantage,noun,B1,General
selection,noun,B2,General
self,adjective,A2,General
session,noun,B2,General
attorney,noun,A2,General
authorized,verb,C1,General
hair,noun,A2,General
occurs,verb,B2,General
grant,noun,B2,General
down,preposition,B1,General
references,noun,C1,General
hence,adverb,A2,General
argument,noun,B1,General
sound,noun,B1,General
religion,noun,B2,General
medicine,noun,A2,General
moving,verb,C1,General
brown,noun,B1,General
agents,noun,B1,General
running,verb,B1,General
play,verb,A2,General
politics,noun,B2,General
permanent,adjective,B2,General
cm,noun,A2,General
named,verb,B1,General
please,verb,B2,General
illinois,noun,A2,General
firm,noun,B2,General
race,noun,B2,General
sex,noun,B2,General
boston,noun,A2,General
identified,verb,C1,General
before,adverb,A2,General
damage,noun,B2,General
stand,verb,B1,General
marriage,noun,B2,General
equation,noun,C1,General
suggest,verb,B1,General
indian,noun,A2,General
van,noun,B2,General
mouth,noun,A2,General
debt,noun,B2,General
institution,noun,C1,General
concern,noun,B1,General
sort,noun,B2,General
combination,noun,B2,General
highest,adjective,A2,General
popular,adjective,B1,General
ship,noun,A2,General
cross,noun,B1,General
pacific,noun,B1,General
accept,verb,B1,General
statute,noun,A2,General
exist,verb,B1,General
pass,verb,B1,General
very,adjective,C1,General
hot,adjective,A2,General
wish,verb,B1,General
skin,noun,B2,General
holding,verb,A2,General
submitted,verb,C1,General
sector,noun,C1,General
subsequent,adjective,A2,General
limited,adjective,B2,General
leaders,noun,A2,General
impossible,adjective,B1,General
failed,verb,B1,General
recognized,verb,B2,General
mental,adjective,B2,General
extension,noun,C1,General
centre,noun,B1,General
light,adjective,A2,General
samples,noun,B1,General
virginia,noun,A2,General
welfare,noun,C1,General
largely,adverb,B2,General
form,verb,B2,General
specified,verb,C1,General
commissioner,noun,C1,General
nuclear,adjective,B2,General
writing,verb,B1,General
competition,noun,B1,General
mexico,noun,A2,General
official,adjective,B1,General
resulting,verb,B1,General
employer,noun,C1,General
st,noun,A2,General
engaged,verb,B2,General
origin,noun,B2,General
whole,noun,B2,General
season,noun,B2,General
electric,adjective,B1,General
french,adjective,A2,General
statements,noun,B1,General
houses,noun,A2,General
connected,verb,B2,General
christ,noun,A2,General
conflict,noun,B2,General
style,noun,B1,General
christian,noun,B2,General
numerous,adjective,B2,General
out,adverb,A2,General
studied,verb,A2,General
waste,noun,B2,General
evening,noun,A2,General
substantial,adjective,B2,General
medical,noun,B1,General
editor,noun,B1,General
adequate,adjective,C1,General
preparation,noun,B2,General
agree,verb,A2,General
drawn,verb,A2,General
jesus,noun,A2,General
joint,adjective,B2,General
efficiency,noun,B2,General
hon,noun,A2,General
average,noun,B1,General
greatest,adjective,A2,General
possibility,noun,B2,General
club,noun,A2,General
republic,noun,B2,General
rural,adjective,C1,General
happened,verb,A2,General
sat,verb,A2,General
scheme,noun,C1,General
moral,adjective,C1,General
vehicle,noun,B2,General
processing,noun,B2,General
start,verb,A2,General
establishment,noun,B2,General
deal,noun,B1,General
stress,noun,B2,General
affected,verb,B2,General
contain,verb,B2,General
usual,adjective,B1,General
citizens,noun,B1,General
present,noun,A2,General
thank,verb,A2,General
anyone,noun,A2,General
everyone,noun,A2,General
composition,noun,B2,General
daughter,noun,A2,General
boys,noun,A2,General
close,adverb,A2,General
counsel,noun,A2,General
correct,adjective,A2,General
electrical,adjective,B2,General
sites,noun,A2,General
time,adjective,B1,General
reserve,noun,B2,General
older,adjective,A2,General
lives,noun,A2,General
apparently,adverb,B1,General
piece,noun,A2,General
interpretation,noun,C1,General
attempt,noun,B1,General
collected,verb,A2,General
officials,noun,B2,General
explain,verb,B1,General
solid,adjective,B2,General
documents,noun,B2,General
improve,verb,B1,General
file,noun,A2,General
views,noun,B1,General
charges,noun,B2,General
consumption,noun,B2,General
recorded,verb,B1,General
chance,noun,B1,General
amounts,noun,B2,General
regional,adjective,B2,General
contracts,noun,C1,General
liability,noun,A2,General
communities,noun,C1,General
believed,verb,A2,General
applicable,adjective,A2,General
broad,adjective,B2,General
mail,noun,A2,General
bond,noun,B2,General
leaving,verb,B1,General
return,verb,B1,General
term,adjective,B2,General
maximum,adjective,B2,General
relationships,noun,B2,General
injury,noun,B2,General
joseph,noun,A2,General
relevant,adjective,C1,General
properly,adverb,B2,General
phone,noun,A2,General
zone,noun,B1,General
operating,noun,B1,General
day,adjective,A2,General
inches,noun,B2,General
supported,verb,B1,General
kingdom,noun,B1,General
appearance,noun,B1,General
peter,noun,A2,General
earlier,adjective,A2,General
moreover,adverb,B2,General
largest,adjective,A2,General
edition,noun,B2,General
experiment,noun,B2,General
positions,noun,B1,General
fall,noun,B2,General
key,adjective,A2,General
detail,noun,B1,General
reality,noun,B2,General
bodies,noun,A2,General
directed,verb,B1,General
layer,noun,B2,General
ca,noun,B1,General
johnson,noun,A2,General
patterns,noun,B2,General
girls,noun,A2,General
beautiful,adjective,A2,General
western,noun,C1,General
australia,noun,A2,General
passage,noun,B1,General
affect,verb,B2,General
external,adjective,C1,General
human,noun,B2,General
window,noun,A2,General
lady,noun,A2,General
map,noun,A2,General
suitable,adjective,B1,General
immediate,adjective,B2,General
quantity,noun,B2,General
typical,adjective,B2,General
green,adjective,A2,General
related,adjective,C1,General
territory,noun,C1,General
edge,noun,B2,General
reach,verb,B1,General
meant,verb,B1,General
turn,noun,A2,General
testimony,noun,C1,General
early,adverb,A2,General
supreme,noun,A2,General
dependent,adjective,B2,General
arts,noun,A2,General
regions,noun,B2,General
talk,verb,A2,General
testing,noun,B1,General
museum,noun,B1,General
laid,verb,B2,General
fresh,adjective,B1,General
findings,noun,B2,General
columbia,noun,Unknown,General
offer,verb,B1,General
protein,noun,A2,General
density,noun,A2,General
married,verb,B1,General
teaching,noun,B2,General
mechanical,adjective,B2,General
proportion,noun,B2,General
instruction,noun,B2,General
needs,verb,B1,General
cancer,noun,B2,General
finance,noun,C1,General
exactly,adverb,B1,General
civil,noun,B2,General
markets,noun,B1,General
note,verb,A2,General
contrast,noun,B1,General
urban,adjective,C1,General
lived,verb,B1,General
increases,noun,B1,General
two,adjective,A2,General
nine,noun,A2,General
divided,verb,C1,General
generation,noun,B1,General
call,noun,A2,General
primarily,adverb,B2,General
thirty,noun,A2,General
objects,noun,B2,General
skills,noun,A2,General
pay,noun,A2,General
carbon,noun,C1,General
filled,verb,A2,General
aircraft,noun,C1,General
fell,verb,B1,General
philosophy,noun,B2,General
manufacturing,noun,C1,General
understood,verb,B1,General
pounds,noun,B2,General
shape,noun,B1,General
based,adjective,B1,General
foot,noun,B2,General
background,noun,B1,General
et,conjunction,A2,General
bridge,noun,A2,General
stop,verb,A2,General
consists,verb,B1,General
settlement,noun,B2,General
foreign,noun,A2,General
desire,noun,B2,General
consumer,noun,B2,General
purchase,noun,C1,General
representative,noun,B2,General
mining,noun,B1,General
message,noun,A2,General
maintained,verb,B2,General
explained,verb,B1,General
communications,noun,B1,General
louis,noun,A2,General
improved,verb,C1,General
either,adverb,A2,General
southern,adjective,B2,General
lay,verb,B2,General
delivery,noun,B2,General
derived,verb,B2,General
maybe,adverb,A2,General
tables,noun,A2,General
brain,noun,A2,General
farmers,noun,A2,General
closely,adverb,B2,General
mission,noun,B2,General
sugar,noun,A2,General
crime,noun,B1,General
depth,noun,B2,General
loans,noun,C1,General
hope,noun,A2,General
ancient,adjective,B1,General
aware,adjective,B2,General
youth,noun,B1,General
excellent,adjective,A2,General
search,noun,B1,General
edward,noun,A2,General
hope,verb,B2,General
combined,verb,B2,General
blue,adjective,A2,General
signal,noun,B2,General
assumed,verb,B2,General
recommended,verb,B2,General
grade,noun,A2,General
charged,verb,B2,General
black,noun,A2,General
cambridge,noun,B1,General
command,noun,B2,General
load,noun,B1,General
engine,noun,B2,General
sides,noun,A2,General
supplies,noun,B2,General
ice,noun,A2,General
economic,noun,B2,General
approval,noun,B2,General
native,adjective,B1,General
entry,noun,B2,General
path,noun,B1,General
continuous,adjective,B2,General
device,noun,B2,General
channel,noun,B2,General
rich,adjective,A2,General
kinds,noun,A2,General
strategy,noun,B1,General
bay,noun,B1,General
learned,verb,A2,General
signed,verb,B1,General
technique,noun,B2,General
solutions,noun,B1,General
fear,noun,B1,General
salt,noun,B1,General
feeling,noun,A2,General
beginning,verb,B1,General
marketing,noun,C1,General
remaining,verb,C1,General
cotton,noun,B2,General
close,adjective,A2,General
opportunities,noun,B1,General
multiple,adjective,C1,General
exercise,noun,B1,General
wind,noun,A2,General
ensure,verb,B2,General
thinking,verb,A2,General
michigan,noun,B1,General
arm,noun,A2,General
earlier,adverb,A2,General
play,noun,A2,General
offices,noun,A2,General
english,adjective,B1,General
expect,verb,B1,General
proved,verb,B2,General
periods,noun,A2,General
authors,noun,B1,General
proof,noun,B2,General
publications,noun,C1,General
closed,verb,A2,General
contribution,noun,B2,General
emergency,noun,B1,General
item,noun,A2,General
securities,noun,B2,General
cooperation,noun,C1,General
jury,noun,C1,General
represents,verb,B1,General
bit,noun,B1,General
protect,verb,B2,General
participation,noun,C1,General
wages,noun,C1,General
difficulty,noun,B1,General
result,verb,B2,General
classification,noun,C1,General
pennsylvania,noun,B1,General
fundamental,adjective,C1,General
fruit,noun,A2,General
sciences,noun,A2,General
limits,noun,B2,General
observations,noun,B2,General
highway,noun,B1,General
expansion,noun,C1,General
document,noun,B2,General
port,noun,B2,General
walls,noun,A2,General
doctor,noun,A2,General
assume,verb,B2,General
leadership,noun,B2,General
happy,adjective,A2,General
legislative,adjective,C1,General
prove,verb,B2,General
carrying,verb,A2,General
carefully,adverb,A2,General
off,preposition,B2,General
birth,noun,A2,General
band,noun,A2,General
mainly,adverb,B1,General
stay,verb,A2,General
conduct,noun,B2,General
identity,noun,B2,General
recovery,noun,B2,General
meetings,noun,A2,General
machinery,noun,B1,General
fourth,adjective,A2,General
leader,noun,A2,General
los,noun,B2,General
block,noun,A2,General
reading,verb,A2,General
build,verb,A2,General
organized,verb,B1,General
governments,noun,B1,General
sought,verb,B1,General
left,adjective,A2,General
suggests,verb,B1,General
horse,noun,A2,General
indicates,verb,B1,General
schedule,noun,B1,General
revolution,noun,C1,General
top,adjective,B2,General
fees,noun,B1,General
possibly,adverb,B1,General
membership,noun,B2,General
rapidly,adverb,B2,General
oxford,noun,B1,General
pure,adjective,B2,General
quarter,noun,A2,General
apparent,adjective,B2,General
formal,adjective,B2,General
profit,noun,C1,General
petition,noun,B1,General
attack,noun,B1,General
soul,noun,B2,General
extended,verb,B2,General
tools,noun,A2,General
shares,noun,A2,General
mountain,noun,A2,General
guide,noun,B2,General
examined,verb,B2,General
overall,adjective,C1,General
daily,adjective,B1,General
structural,adjective,B1,General
arrived,verb,A2,General
printed,verb,B1,General
potential,noun,B2,General
apart,adverb,B1,General
measurements,noun,B2,General
battle,noun,B2,General
component,noun,C1,General
nevertheless,adverb,B2,General
sand,noun,B2,General
americans,noun,A2,General
career,noun,B2,General
around,adverb,B1,General
acres,noun,B1,General
radiation,noun,B2,General
engineers,noun,A2,General
cars,noun,A2,General
writing,noun,B1,General
ministry,noun,B1,General
billion,noun,C1,General
determining,verb,B2,General
stories,noun,A2,General
award,noun,B1,General
clause,noun,C1,General
pointed,verb,A2,General
instrument,noun,B1,General
female,adjective,B1,General
possession,noun,B2,General
wave,noun,B1,General
show,noun,B1,General
firms,noun,B2,General
extremely,adverb,B1,General
avenue,noun,B2,General
ought,verb,B1,General
height,noun,B2,General
detailed,adjective,C1,General
act,verb,B2,General
fall,verb,B1,General
therapy,noun,C1,General
forced,verb,B2,General
killed,verb,A2,General
mechanism,noun,B1,General
hotel,noun,A2,General
specifically,adverb,C1,General
michael,noun,B1,General
extensive,adjective,C1,General
all,adverb,B1,General
cycle,noun,B2,General
safe,adjective,B1,General
perform,verb,B1,General
expense,noun,B2,General
obvious,adjective,B2,General
elected,verb,C1,General
criminal,adjective,C1,General
sheet,noun,B2,General
proposal,noun,B2,General
philadelphia,noun,B1,General
admitted,verb,B1,General
suddenly,adverb,B2,General
calculated,verb,B2,General
sell,verb,A2,General
chamber,noun,B1,General
grain,noun,C1,General
user,noun,C1,General
marked,verb,B2,General
diseases,noun,B2,General
rise,noun,B2,General
perfect,adjective,B1,General
usa,noun,B1,General
reform,noun,C1,General
crop,noun,B2,General
measurement,noun,B2,General
vessels,noun,B2,General
recognition,noun,C1,General
garden,noun,A2,General
cents,noun,B1,General
buy,verb,A2,General
regarded,verb,B2,General
goal,noun,A2,General
changing,verb,A2,General
clerk,noun,B1,General
attitude,noun,B1,General
slowly,adverb,B1,General
plane,noun,A2,General
chair,noun,A2,General
captain,noun,B1,General
powerful,adjective,B1,General
consistent,adjective,C1,General
estimates,noun,B2,General
identify,verb,C1,General
feature,noun,B1,General
certificate,noun,C1,General
by,noun,A2,General
conservation,noun,B2,General
contributions,noun,B2,General
courses,noun,A2,General
knows,verb,A2,General
stations,noun,A2,General
treaty,noun,C1,General
severe,adjective,B2,General
input,noun,C1,General
scene,noun,B1,General
greatly,adverb,B1,General
inspection,noun,B2,General
wage,noun,C1,General
sentence,noun,A2,General
trouble,noun,B1,General
talking,verb,B1,General
emphasis,noun,B2,General
bound,verb,B2,General
directors,noun,B1,General
limit,noun,B2,General
red,noun,B1,General
indian,adjective,B1,General
necessarily,adverb,C1,General
requirement,noun,B2,General
capable,adjective,B2,General
marine,noun,B2,General
inside,preposition,A2,General
version,noun,C1,General
weather,noun,A2,General
played,verb,A2,General
tube,noun,A2,General
television,noun,A2,General
assigned,verb,B2,General
equally,adverb,B2,General
chief,adjective,B2,General
drugs,noun,B1,General
industrial,noun,B2,General
cover,verb,B1,General
double,adjective,B1,General
listed,verb,B1,General
release,noun,B1,General
rapid,adjective,B2,General
standing,verb,A2,General
store,noun,A2,General
present,verb,C1,General
italy,noun,B1,General
mode,noun,B1,General
yourself,pronoun,A2,General
column,noun,B1,General
northern,adjective,B2,General
up,noun,A2,General
reader,noun,A2,General
explanation,noun,B1,General
bottom,noun,A2,General
royal,noun,B1,General
operating,verb,B1,General
speaker,noun,B1,General
old,noun,A2,General
being,noun,B1,General
scope,noun,B2,General
silver,noun,B1,General
jobs,noun,A2,General
districts,noun,B2,General
sexual,adjective,C1,General
significance,noun,B2,General
exposure,noun,B1,General
criteria,noun,B2,General
copper,noun,C1,General
variables,noun,B1,General
receiving,verb,B1,General
achieved,verb,B1,General
contents,noun,B2,General
extra,adjective,B1,General
creation,noun,C1,General
stopped,verb,A2,General
green,noun,B1,General
mine,noun,C1,General
depends,verb,B1,General
card,noun,A2,General
describe,verb,A2,General
brief,adjective,B2,General
islands,noun,A2,General
resource,noun,B2,General
representation,noun,B1,General
thin,adjective,A2,General
valuable,adjective,B2,General
ray,noun,B1,General
exists,verb,B1,General
campaign,noun,C1,General
difficulties,noun,B1,General
camp,noun,A2,General
seek,verb,B1,General
martin,noun,B1,General
involving,verb,B2,General
carrier,noun,A2,General
export,noun,C1,General
danger,noun,B1,General
waters,noun,B1,General
revised,verb,B2,General
israel,noun,B1,General
acquired,verb,B2,General
soft,adjective,B1,General
minimum,noun,B2,General
steam,noun,B2,General
achieve,verb,B1,General
becoming,verb,A2,General
attached,verb,C1,General
variation,noun,C1,General
facility,noun,B2,General
owned,verb,B1,General
unable,adjective,B2,General
exception,noun,C1,General
discuss,verb,A2,General
software,noun,B1,General
sister,noun,A2,General
global,adjective,B2,General
enemy,noun,B2,General
unique,adjective,B2,General
advance,noun,C1,General
frank,noun,B1,General
writer,noun,A2,General
am,noun,A2,General
interaction,noun,B2,General
tradition,noun,B1,General
vision,noun,B2,General
advertising,noun,B1,General
following,noun,B1,General
deposits,noun,B2,General
core,noun,C1,General
jones,noun,C2,General
delivered,verb,B2,General
worth,adjective,B2,General
love,verb,A2,General
advice,noun,B1,General
cover,noun,A2,General
re,verb,B1,General
half,determiner,B1,General
navy,noun,C1,General
fairly,adverb,B1,General
curve,noun,B2,General
tissue,noun,B2,General
fee,noun,B1,General
annual,noun,B2,General
chosen,verb,A2,General
accident,noun,B1,General
savings,noun,C1,General
die,verb,B1,General
denied,verb,B2,General
instruments,noun,B1,General
economics,noun,B2,General
refer,verb,B1,General
remove,verb,B2,General
significantly,adverb,C1,General
devices,noun,B2,General
uses,verb,A2,General
east,adjective,B1,General
diameter,noun,B2,General
pre,adjective,B1,General
permit,verb,B2,General
key,noun,A2,General
expenditure,noun,B1,General
discharge,noun,C1,General
strongly,adverb,B1,General
choose,verb,A2,General
discovered,verb,B1,General
appendix,noun,B1,General
sign,noun,A2,General
russia,noun,B1,General
temporary,adjective,B2,General
sequence,noun,B2,General
route,noun,C1,General
implementation,noun,B1,General
identification,noun,C1,General
copies,noun,A2,General
efficient,adjective,B2,General
category,noun,B2,General
necessity,noun,C1,General
distributed,verb,B2,General
substance,noun,C1,General
losses,noun,B2,General
violence,noun,B2,General
angle,noun,B2,General
removal,noun,B1,General
dealing,verb,B1,General
anti,adjective,B2,General
seed,noun,B1,General
hardly,adverb,B1,General
suppose,verb,B2,General
chinese,adjective,B1,General
walked,verb,A2,General
desired,verb,B2,General
look,noun,A2,General
distinct,adjective,B1,General
boundary,noun,B2,General
operate,verb,B1,General
carolina,noun,B1,General
ring,noun,B1,General
grow,verb,A2,General
confidence,noun,B2,General
consent,noun,C1,General
pieces,noun,A2,General
opening,noun,B2,General
latter,noun,B1,General
goals,noun,A2,General
grounds,noun,A2,General
permitted,verb,B2,General
declared,verb,B2,General
noise,noun,A2,General
comments,noun,B2,General
frame,noun,B1,General
roads,noun,B1,General
belief,noun,B2,General
care,verb,B2,General
estimate,noun,C1,General
instructions,noun,B2,General
travel,noun,B1,General
parliament,noun,C1,General
intelligence,noun,B1,General
magnetic,adjective,B1,General
spoke,verb,A2,General
eventually,adverb,B2,General
florida,noun,B1,General
currently,adverb,B2,General
three,adjective,A2,General
recommendations,noun,C1,General
target,noun,B1,General
minor,adjective,B2,General
maximum,noun,B2,General
careful,adjective,A2,General
ships,noun,B1,General
familiar,adjective,B1,General
train,noun,A2,General
earnings,noun,C1,General
opposition,noun,B2,General
queen,noun,B1,General
departments,noun,B2,General
transition,noun,C1,General
control,verb,B2,General
widely,adverb,B1,General
ran,verb,A2,General
flight,noun,B1,General
vote,noun,A2,General
arrangement,noun,B2,General
european,noun,B1,General
asia,noun,B1,General
till,preposition,B1,General
parameters,noun,B2,General
wilson,noun,B1,General
dated,verb,C1,General
francisco,noun,B1,General
constitutional,adjective,B1,General
minimum,adjective,B2,General
southern,noun,B2,General
objectives,noun,B2,General
crisis,noun,B2,General
vessel,noun,B2,General
square,noun,B1,General
movements,noun,B2,General
machines,noun,A2,General
psychology,noun,C1,General
mean,adjective,B1,General
plus,conjunction,B2,General
corner,noun,A2,General
respondent,noun,B1,General
corporate,adjective,C1,General
alcohol,noun,B2,General
thousands,noun,B1,General
creek,noun,C1,General
enforcement,noun,B1,General
household,noun,B2,General
signs,noun,B1,General
sight,noun,A2,General
grown,verb,A2,General
adult,noun,B1,General
sons,noun,A2,General
oxygen,noun,B2,General
circle,noun,A2,General
tool,noun,A2,General
perspective,noun,C1,General
deal,verb,B2,General
claimed,verb,B1,General
treasury,noun,B1,General
transmission,noun,C1,General
save,verb,A2,General
yet,conjunction,B2,General
keeping,verb,A2,General
census,noun,B1,General
pipe,noun,B2,General
allows,verb,B1,General
stream,noun,B2,General
electron,noun,B2,General
ad,noun,B2,General
forty,noun,A2,General
suit,noun,B1,General
birds,noun,A2,General
images,noun,B1,General
preliminary,adjective,C1,General
thick,adjective,A2,General
interested,adjective,A2,General
inner,adjective,B1,General
behalf,noun,B2,General
programme,noun,A2,General
speaking,verb,A2,General
observation,noun,B2,General
ibid,noun,B1,General
thereby,adverb,B1,General
williams,noun,A2,General
medium,noun,B2,General
vehicles,noun,B2,General
indians,noun,A2,General
electronic,adjective,B2,General
obviously,adverb,B2,General
mill,noun,C1,General
tend,verb,B2,General
flat,adjective,B2,General
pursuant,adjective,B1,General
counties,noun,B2,General
theoretical,adjective,B1,General
brown,adjective,A2,General
profits,noun,C1,General
resulted,verb,B1,General
dc,noun,B1,General
el,noun,B1,General
visual,adjective,B2,General
symptoms,noun,B2,General
bills,noun,B1,General
slow,adjective,A2,General
ahead,adverb,B1,General
lies,verb,B1,General
customers,noun,B1,General
waiting,verb,B1,General
narrow,adjective,B2,General
owners,noun,A2,General
clay,noun,B1,General
constructed,verb,B2,General
stability,noun,C1,General
later,adjective,C1,General
via,preposition,B2,General
drive,noun,A2,General
middle,adjective,A2,General
shop,noun,A2,General
helped,verb,A2,General
mere,adjective,B2,General
web,noun,B1,General
preceding,verb,C1,General
absolute,adjective,B2,General
corresponding,adjective,C1,General
on,adverb,B1,General
witness,noun,C1,General
similarly,adverb,B2,General
manufacturers,noun,C1,General
satisfactory,adjective,C1,General
printing,noun,B1,General
twelve,noun,A2,General
elsewhere,adverb,B1,General
reactions,noun,C1,General
concluded,verb,B2,General
demonstrated,verb,B2,General
lee,noun,B1,General
couple,noun,B1,General
complaint,noun,B1,General
current,noun,B2,General
limitations,noun,B2,General
grants,noun,B2,General
framework,noun,B1,General
mixture,noun,C1,General
pleasure,noun,A2,General
appointment,noun,B1,General
concepts,noun,B2,General
cross,adjective,B1,General
velocity,noun,B1,General
engineer,noun,A2,General
wheat,noun,C1,General
soldiers,noun,B1,General
applicant,noun,C1,General
situations,noun,B1,General
categories,noun,B2,General
independence,noun,B1,General
willing,adjective,C1,General
linear,adjective,B1,General
over,adverb,B1,General
considering,verb,C1,General
