word_id,word,pos,cefr,theme,frequency_rank
word_0507_B1,center,noun,B1,General,507
word_0508_A2,white,adjective,A2,General,508
word_0509_A2,america,noun,A2,General,509
word_0510_A2,hours,noun,A2,General,510
word_0511_B2,obtained,verb,B2,General,511
word_0512_B2,rates,noun,B2,General,512
word_0513_B1,private,adjective,B1,General,513
word_0514_B2,administration,noun,B2,General,514
word_0515_C1,federal,noun,C1,General,515
word_0516_A2,size,noun,A2,General,516
word_0517_A2,fig,noun,A2,General,517
word_0518_B1,space,noun,B1,General,518
word_0519_A2,persons,noun,A2,General,519
word_0520_B1,quite,adverb,B1,General,520
word_0521_A2,art,noun,A2,General,521
word_0522_B2,theory,noun,B2,General,522
word_0523_B1,gas,noun,B1,General,523
word_0524_C1,contract,noun,C1,General,524
word_0525_A2,became,verb,A2,General,525
word_0526_A2,practice,noun,A2,General,526
word_0527_A2,better,adjective,A2,General,527
word_0528_A2,word,noun,A2,General,528
word_0529_B1,materials,noun,B1,General,529
word_0530_C1,division,noun,C1,General,530
word_0531_B2,decision,noun,B2,General,531
word_0532_A2,brought,verb,A2,General,532
word_0533_B2,generally,adverb,B2,General,533
word_0534_B1,quality,noun,B1,General,534
word_0535_B2,agreement,noun,B2,General,535
word_0536_A2,mind,noun,A2,General,536
word_0537_C1,lower,adjective,C1,General,537
word_0538_B2,increase,noun,B2,General,538
word_0539_A2,thing,noun,A2,General,539
word_0540_B1,probably,adverb,B1,General,540
word_0541_C1,corporation,noun,C1,General,541
word_0542_B1,clear,adjective,B1,General,542
word_0543_A2,six,noun,A2,General,543
word_0544_A2,review,noun,A2,General,544
word_0545_A2,night,noun,A2,General,545
word_0546_B1,sense,noun,B1,General,546
word_0547_A2,mother,noun,A2,General,547
word_0548_A2,open,adjective,A2,General,548
word_0549_B1,further,adjective,B1,General,549
word_0550_B2,organization,noun,B2,General,550
word_0551_A2,believe,verb,A2,General,551
word_0552_B2,values,noun,B2,General,552
word_0553_B2,parts,noun,B2,General,553
word_0554_B1,road,noun,B1,General,554
word_0555_A2,look,verb,A2,General,555
word_0556_B1,source,noun,B1,General,556
word_0557_B1,programs,noun,B1,General,557
word_0558_A2,activity,noun,A2,General,558
word_0559_B1,costs,noun,B1,General,559
word_0560_B1,range,noun,B1,General,560
word_0561_B2,effective,adjective,B2,General,561
word_0562_A2,april,noun,A2,General,562
word_0563_B1,additional,adjective,B1,General,563
word_0564_A2,rule,noun,A2,General,564
word_0565_B2,distribution,noun,B2,General,565
word_0566_B1,title,noun,B1,General,566
word_0567_B2,respect,noun,B2,General,567
word_0568_A2,keep,verb,A2,General,568
word_0569_B2,security,noun,B2,General,569
word_0570_B1,established,verb,B1,General,570
word_0571_A2,page,noun,A2,General,571
word_0572_A2,workers,noun,A2,General,572
word_0573_A2,face,noun,A2,General,573
word_0574_A2,help,verb,A2,General,574
word_0575_B1,long,adverb,B1,General,575
word_0576_B1,pressure,noun,B1,General,576
word_0577_A2,ground,noun,A2,General,577
word_0578_B2,term,noun,B2,General,578
word_0579_B2,insurance,noun,B2,General,579
word_0580_B1,reported,verb,B1,General,580
word_0581_A2,congress,noun,A2,General,581
word_0582_A2,really,adverb,A2,General,582
word_0583_B1,lines,noun,B1,General,583
word_0584_B2,function,noun,B2,General,584
word_0585_B2,resources,noun,B2,General,585
word_0586_C1,stock,noun,C1,General,586
word_0587_B2,record,noun,B2,General,587
word_0588_A2,king,noun,A2,General,588
word_0589_B1,seems,verb,B1,General,589
word_0590_B1,temperature,noun,B1,General,590
word_0591_A2,role,noun,A2,General,591
word_0592_B2,nor,conjunction,B2,General,592
word_0593_A2,schools,noun,A2,General,593
word_0594_B1,natural,adjective,B1,General,594
word_0595_B1,performance,noun,B1,General,595
word_0596_B1,issue,noun,B1,General,596
word_0597_B1,rules,noun,B1,General,597
word_0598_B2,main,adjective,B2,General,598
word_0599_B2,working,verb,B2,General,599
word_0600_A2,article,noun,A2,General,600
word_0601_B2,journal,noun,B2,General,601
word_0602_B1,international,noun,B1,General,602
word_0603_C1,proposed,verb,C1,General,603
word_0604_A2,tell,verb,A2,General,604
word_0605_B1,century,noun,B1,General,605
word_0606_B1,situation,noun,B1,General,606
word_0607_B1,published,verb,B1,General,607
word_0608_A2,william,noun,A2,General,608
word_0609_C1,species,noun,C1,General,609
word_0610_A2,woman,noun,A2,General,610
word_0611_B2,loss,noun,B2,General,611
word_0612_B1,director,noun,B1,General,612
word_0613_A2,personal,adjective,A2,General,613
word_0614_A2,january,noun,A2,General,614
word_0615_B1,unit,noun,B1,General,615
word_0616_B2,individual,adjective,B2,General,616
word_0617_B1,included,verb,B1,General,617
word_0618_B2,written,verb,B2,General,618
word_0619_B2,requirements,noun,B2,General,619
word_0620_A2,december,noun,A2,General,620
word_0621_C1,employees,noun,C1,General,621
